MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.02876820724517811	0.0	0.0	0.11507282898071243	-0.2449388254278376	0.0	0.0	0.3430217507290102	0.0	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	0.02876820724517809	0.02876820724517811	0.0	0.48493826666065243	0.0	0.21643623197348805	-0.4206079471780852	0.11507282898071243	1.333208883295136	0.12293220161300808	0.0	0.0	0.9437377253822112	1.0644597779998597	0.0
0.0	0.0	0.02876820724517811	-0.05753641449035621	0.0	0.02876820724517811	-0.05753641449035621	-0.05315469465792427	0.0	-0.027938326963708588	0.0	0.0	-0.012856790054940559	-0.10136340299277563	0.0	-0.012856790054940559	-0.10136340299277563	-0.4277039695974132	-0.07259519574759749	-0.15889981748313184	0.0	-0.012856790054940559	-0.10136340299277563	0.01591141719023753	0.66171360424258	-0.2759670571029387	-0.41876993132689805	-0.1545180976506999	-0.21843064261258244	-0.38295897682548913
-0.08925742052568386	0.0	0.3746299054263582	0.0	0.0	0.02231435513142098	0.0	0.006504638341111967	0.04462871026284193	0.0	-0.12167851302081789	-0.08925742052568386	0.8446199240913708	-0.08925742052568386	0.0	0.7121140733026845	0.0	0.7601958315611987	-0.06898548136129246	0.0	0.0	-0.02191254868322995	0.0	0.0004018064481910444	0.02231435513142098	0.0	0.04118793408399335	0.4501200251287627	0.04462871026284221	0.0
0.0	0.040546510810816436	0.0	0.0	0.08109302162163287	-0.14028919667492812	0.0	0.0	0.2906969363525555	-0.08109302162163287	0.0	0.03906708950112986	0.0	0.0	0.07961360031194631	-0.28600163635702747	0.040546510810816436	0.0	0.3678710270408457	0.0	0.12016011112276276	0.40990337203722416	0.08109302162163287	0.30558839336046995	-0.14028919667492812	0.0	0.0	0.43365154820034846	0.7243484845529042	-0.12016011112276276
-0.07256703722655052	0.019361556341271374	-0.06694306539426298	0.0	0.027938326963708588	0.08630462173553427	0.0	0.0	0.0	0.0	-0.4056751384051011	-0.2939572946682945	-0.0725670372265505	-0.07256703722655052	2.057371112710783	-0.3200053813898973	0.019361556341271374	-0.06694306539426298	-0.06694306539426298	0.0	0.38295897682548913	0.17350965589319267	0.027938326963708588	0.08630462173553427	0.08630462173553427	0.0	0.0	0.0	0.0	0.0
0.0	0.06931471805599454	0.0	0.0	0.0	-0.04137639109228595	-0.13300546427970147	0.0	0.0960728581304723	0.029129792736209442	0.0	0.4336515482003487	0.0	0.0	0.5029662662563432	0.06931471805599454	-0.3743006687316561	0.0	0.0	0.0	0.0	0.35502064986178056	-0.0042977507629593514	0.3136442587694946	0.07139309776456149	0.3476350516179917	0.0	0.09589303727389359	-0.3145750605667656	0.451570977177947
0.057536414490356215	0.028768207245178104	0.0	-0.2449388254278376	0.0	-0.04054651081081642	0.0	0.0	0.3551554977471071	0.0	0.04467962443541562	0.05753641449035621	0.057536414490356215	-0.13877742393727305	0.02876820724517809	0.028768207245178104	-0.16754563118245114	0.0	-0.08437411503315215	1.333208883295136	0.0	-0.03906708950112986	0.0	-0.07961360031194628	-0.07417811634582339	0.0	0.0	0.9308201132279751	-3.903379493503338	0.0
0.0	0.2906969363525555	0.057536414490356236	-0.040546510810816436	0.0	-0.221382218296561	0.0	0.0	0.0	0.0	0.0	0.5641848654684749	1.6297649950166373	0.0	-1.2874507723704183	2.0375291709889995	0.2906969363525555	1.6873014095069934	0.057536414490356236	-0.04054651081081645	0.0	0.012226041835049366	0.0	-0.32622341608131844	-0.22138221829656102	0.0	0.0	0.0	0.0	0.0
0.1106911091482805	0.0	-0.08109302162163284	0.0	0.0	0.05753641449035621	0.0	0.027938326963708588	0.05753641449035621	0.0	-0.21811924126731075	0.1106911091482805	0.09498727252124933	0.1106911091482805	0.0	0.10136340299277563	0.0	1.7947319285217456	0.24545512554621102	0.0	0.0	0.10136340299277563	0.0	0.15889981748313184	0.05753641449035607	0.0	0.38295897682548913	-0.29860982020413535	0.05753641449035621	0.0
-0.057536414490356215	-0.028768207245178104	0.040546510810816436	0.20031011516499564	0.0	0.0	0.0	0.0	-0.29839304046616827	0.0	-0.04467962443541562	-0.05753641449035621	0.3761151337099925	0.3692025207143407	-0.02876820724517809	0.4048833409551706	0.0300997009186732	0.47419805901116513	-0.23995251875650075	0.14211078370904004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05886790816385118	0.8206632381478087	0.0
-0.029129792736209442	0.04462871026284196	0.13300546427970147	-0.019062035960864972	0.0	-0.06931471805599454	0.0	0.0	0.1106911091482805	0.0	0.020548498919381042	-0.029129792736209456	-0.029129792736209442	0.4167477972991886	0.04462871026284196	0.04462871026284193	0.37343906067843324	0.1330054642797015	0.34474857507548595	0.4268155540745331	0.0	-0.4336515482003487	0.0	-0.5029662662563432	-0.06931471805599454	0.0	0.0	-0.32881035041559126	-0.33518648088711755	0.0
0.0	0.07014459833746406	0.0	0.1394593163934586	0.0	-0.0008298802814695285	0.0	0.0	-0.12246941271391876	0.0	0.0	-0.31101570306101717	0.0	-0.3678774399167211	0.11494385234924254	0.07014459833746406	-0.41480008119906386	0.0	-0.0413292927488772	-0.22841812352326252	0.0	0.44587759003539806	0.0	0.32798047013412174	-0.3687009073223152	0.0	0.0	-0.7001591722484187	-0.454757557921492	0.0
0.05315469465792427	0.1106911091482805	-0.15644922007299839	-0.028768207245178118	0.0	-0.23754224169463126	0.0	0.0	0.08109302162163287	0.0	0.41876993132689805	0.0409286528228749	-0.04820870833485141	0.05315469465792427	0.21553230693303793	-0.43428768063214584	0.11069110914828051	-0.257812623065774	-0.15644922007299839	-0.02876820724517809	0.0	-0.10136340299277563	0.0	-0.3389056446874069	-0.23754224169463123	0.0	0.0	0.0	0.08109302162163287	0.0
0.057536414490356215	0.02876820724517811	-0.023556607131276663	-0.30247523991819386	0.0	0.0	0.0	0.0	0.39399146176762956	0.0	0.04467962443541562	0.05753641449035618	-0.2747517307172168	-0.9001204898717748	0.02876820724517809	-0.30351993796239496	-0.44395043045630045	-0.3558447523388497	1.6047344494856917	-0.7751938776196724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1157170645662815	1.1831603791660672	0.0
0.0	0.1682275236386367	0.019062035960864972	-0.06931471805599454	-0.05315469465792427	-0.0596085467716814	0.0	0.0	0.0	0.0	0.0	0.45412184960680885	-0.3331081011785506	0.0	-0.030746921090242296	-0.2819478171597207	0.1682275236386367	0.053824961823160045	0.019062035960864976	-0.06931471805599454	-0.09222178415905413	-0.025031352925749595	-0.05315469465792427	0.11408612388997735	-0.0596085467716814	0.0	0.0	0.0	0.0	0.0
0.0	0.05753641449035621	0.0	-0.02876820724517811	0.0	-0.04137639109228595	-0.19178413076991335	0.0	0.1747942270903735	-0.027938326963708588	0.0	0.10136340299277563	0.0	0.012856790054940559	0.15889981748313184	0.05753641449035621	0.1746416536017791	0.0	0.35222372778610894	-0.13297865681004434	0.0	0.32881035041559126	-0.4336515482003487	0.2874339593233053	1.5217333059693299	-0.625435678970262	0.0	0.06874013598866432	-1.530927184071565	-0.38295897682548913
0.0	-0.10175275303481204	0.0	0.1106911091482805	-0.008994279185520551	0.018232155679395456	0.08837675401685952	0.0	0.0	0.0	0.0	-0.0467932455918838	0.0	0.10484119778475744	0.3166720774714339	-0.10175275303481213	-1.7713731024006576	0.0	0.10484119778475744	0.21553230693303793	0.06283307737582777	-0.008994279185520551	-0.02122032102056992	0.018232155679395456	0.12307335346415288	0.19321795180161694	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.28619216162109223	-0.040546510810816436	-0.10292189261867606	0.0308301359654517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13632392902294083	0.0	-0.520182654503383	-0.1574232251665585	-0.04054651081081645	-0.14468681485226204	0.6313869073715015	0.0308301359654517	0.0
0.0	0.1106911091482805	0.18000582720427502	0.0	0.0	-0.0008298802814695285	0.0	-0.029598087526647627	0.12163953243244924	0.0	0.0	-0.35502064986178056	-0.32881035041559126	0.0	-0.24432954071350005	-0.21811924126731075	0.4449305306541192	-0.14880452321131624	0.5478768542451207	0.0	0.0	0.3678774399167211	0.0	0.4841147992550584	0.14474144864801453	0.0	0.3382793523900735	0.11597324140283646	0.12163953243244921	0.0
0.0	0.029598087526647627	0.15531981941112244	-0.04054651081081642	0.0	-0.12484106537565037	0.0	-0.02143368862259662	0.0	0.0	0.0	-0.3678774399167211	0.20252463147657399	0.0	-0.4553465920098803	0.11505547938341482	0.029598087526647623	-0.0857709358999543	0.15531981941112244	-0.04054651081081645	0.0	0.049678291655590484	0.0	0.5548975772136353	-0.12484106537565037	0.0	-0.015222895573651862	-0.02143368862259662	0.0	0.0
0.0	-0.1106911091482805	-0.22055233801509144	0.0	0.0	0.11069110914828048	0.0	0.029598087526647627	0.0	0.0	0.0	-0.0262102994461893	-0.47271863770147854	0.0	-0.019834168974662975	1.4133514984122053	-0.1106911091482805	-0.69327097571657	-0.22055233801509144	0.0	0.0	-0.10424844905648234	0.0	-1.6637704380023224	0.11069110914828048	0.0	-0.3382793523900735	0.029598087526647627	0.0	0.0
0.0	0.0	0.0	0.0	-0.1106911091482805	-0.019062035960864972	0.289867056071086	0.0	0.08316515390295803	-0.057536414490356215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04132287987300165	0.0	0.21811924126731075	0.3394842316500769	0.04544321997265616	-0.012502081950158284	0.38787608058111056	-1.32846016195858	0.0	-0.035508313067818015	0.15190528989162236	-0.04467962443541562
0.0	0.0	0.0	-0.04462871026284196	0.0	-0.1394593163934586	-0.1106911091482805	0.0	0.09483060613061663	0.029129792736209442	0.0	0.0	0.0	-0.03242109249513403	0.0	0.0	-0.03242109249513403	0.0	1.624973215035662	-0.035726922884974255	0.0	0.3678774399167211	0.35502064986178056	0.3454853631430693	0.33262857308812877	-0.08221860645434387	0.0	0.3203373541188992	0.45649084012251756	-0.020548498919381042
0.0	0.1394593163934586	0.0	0.07014459833746406	0.0	-0.07014459833746406	0.0	0.0	-0.07014459833746406	0.0	0.0	-0.3678774399167211	0.0	-0.31101570306101717	-0.22841812352326252	0.1394593163934586	0.1888570427619209	0.0	-0.31101570306101717	0.08567704244429081	0.0	0.32881035041559126	0.0	0.2586657520781272	0.6641642016527134	0.0	0.0	0.05686173685570395	-0.339831008649604	0.0
0.0	0.0	0.0	0.0	0.027938326963708588	-0.1106911091482805	0.25453214537417096	0.0	0.136506517603309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38295897682548913	-0.43904031269804084	0.03562960130170334	-0.251121601642186	0.5741386856568864	0.2545321453741709	0.0	0.046213444505452686	0.1827199621087617	0.0
0.0	-0.1106911091482805	0.0	0.07014459833746406	0.057536414490356215	-0.1106911091482805	-0.040546510810816436	0.0	0.1394593163934586	0.0	0.0	-0.03906708950112986	0.0	-0.32881035041559126	-0.14975819864941037	-0.11069110914828051	-0.43950145956387177	0.0	-1.0631191504057687	-0.2586657520781272	0.04467962443541562	-0.4094422251713932	-0.3761151337099925	-0.251121601642186	-0.5443426573486292	-0.47419805901116513	0.0	0.0	0.1394593163934586	0.0
0.0	0.3364550472772734	0.0	-0.08109302162163287	0.0	-0.3430217507290102	0.0	0.0	0.0	0.0	0.0	0.7894665052731443	0.0	0.0	0.7701065954776221	-0.0029118904538949497	-0.2223450803822291	0.0	0.0	-0.08109302162163287	0.0	-1.0893090543116952	0.0	-1.0644597779998597	-0.3430217507290102	0.0	0.0	0.0	0.0	0.0
0.0	0.11507282898071242	0.0	-0.04054651081081642	-0.0827527821845719	0.0	0.19782561116528433	0.0	-0.08109302162163284	0.0	0.0	0.45688077219086465	0.0	-0.03906708950112986	0.6890208407913839	0.11507282898071242	-0.7753703001304018	0.0	-0.03906708950112986	-0.07961360031194631	-0.08049057893682454	-0.0827527821845719	0.016348417560456394	0.0	-0.22744694742281563	-0.0296213362575313	0.0	-0.33228814520757305	-0.41338116682920595	0.0
0.0	-0.1106911091482805	0.0	-0.24932054526026956	0.0	0.08600510135512793	0.0	-0.10939293407637275	0.19054187877005768	0.0	0.0	0.35502064986178056	0.0	-0.10484119778475744	-0.08221860645434387	-0.1106911091482805	-0.21553230693303793	0.0	0.01222604183504937	-0.354161743045027	0.0	0.3015118163871817	0.0	0.11842619385026193	0.4125532485229718	0.0	-0.16396309147726462	1.5203720609402644	1.820306873786695	0.0
0.05315469465792427	0.0	-0.1394593163934586	0.0649329982235626	0.0	0.0	0.0	0.0	-0.07014459833746406	0.0	0.41876993132689805	0.05315469465792427	0.06538073649297364	-0.012026664897428208	0.0	-0.10484119778475744	0.3656152366689738	-0.24430051417821602	0.016675012727478067	0.10400008772469244	0.0	0.0	0.0	0.0	0.1170672396198068	0.0	0.0	0.31101570306101717	0.2408711047235531	0.0
0.0	0.105479509034379	0.0	-0.04137639109228595	0.0	0.15123761995909693	0.08109302162163284	0.0	-0.1106911091482805	0.0	0.0	0.06874013598866408	0.0	0.44587759003539806	0.17421964502304332	0.105479509034379	0.4342898594499703	0.0	0.44587759003539806	0.2874339593233053	0.0	0.4336515482003487	1.6297649950166373	-1.0725051393713505	1.7810026149757343	1.7108580166382703	0.0	0.44587759003539806	0.21811924126731075	0.0
0.0	0.12163953243244924	0.0	-0.04054651081081642	-0.029598087526647627	-0.07014459833746406	0.07014459833746406	0.0	0.17343912375253834	0.0	0.0	0.7214380272708496	0.0	-0.03906708950112986	2.6175391068539016	0.12163953243244924	-0.03449479668848743	0.0	-0.05112315946917989	-0.07961360031194631	0.3382793523900735	0.41627950250875045	-0.3974755274433687	0.2586657520781272	-0.4500781082222352	-0.29773284157925706	0.0	-0.27661332504803493	-0.0911181313274465	0.0
0.0	0.040546510810816436	0.0	0.0	0.0	-0.1394593163934586	-0.136506517603309	0.0	0.19054187877005768	0.008994279185520551	0.0	0.03906708950112986	0.0	0.0	0.07961360031194631	0.040546510810816436	0.05260258077886648	0.0	0.0	0.0	0.0	-0.10484119778475744	-0.21631698348689266	-0.24430051417821602	3.9840145283739457	1.304570806440594	0.0	-0.03476933873817051	0.37807223814324875	0.40928639872150024
0.0	0.0	0.0	0.0	-0.1106911091482805	0.06931471805599454	0.040546510810816436	0.0	-0.057536414490356215	0.05315469465792427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21811924126731075	0.006376130471526298	0.019232920526466857	0.06931471805599454	0.408719655278779	0.49701868765340773	0.0	-0.10136340299277563	0.2847155693045189	0.41876993132689805
0.0	-0.028768207245178104	0.1394593163934586	0.13945931639345865	0.0	0.0	0.0	-0.05315469465792427	-0.13424771627955714	0.0	0.0	0.0	0.12757370243896493	0.41555789231786283	-0.02876820724517809	0.09880549519378683	0.42811256494568656	-0.1765823679552272	0.11140182192367076	0.5963400885843234	0.0	0.0	0.0	0.0	0.0	0.0	-0.09222178415905413	0.07977523623263238	-0.4665358614871302	0.0
-0.057536414490356215	0.15123761995909693	0.1776341745425435	0.0	0.0	-0.1353771169414331	0.0	-0.02143368862259662	0.0	0.0	-0.04467962443541562	0.3761151337099925	0.251179908859368	-0.057536414490356215	0.5848891681594457	-5.982190979744823	0.15123761995909693	0.5567155653420004	0.1776341745425435	0.0	0.0	0.006210793048944729	0.0	-0.012099084272681526	-0.13537711694143306	0.0	-0.015222895573651862	-0.02143368862259662	0.0	0.0
0.0	0.0	0.0	0.03646431135879091	0.0	0.1106911091482805	0.08837675401685952	0.0	-0.10878775127698703	0.0068662238321432895	0.0	0.0	0.0	0.0066459970059958295	0.0	0.0	-0.11042124261381098	0.0	0.0066459970059958295	-0.8799751991758318	0.0	-0.35502064986178056	-0.3331081011785506	-0.36139678033330686	0.13339796504252555	-0.2447313471616911	0.0	0.023505137074196242	-1.0646061968391436	0.04163556257031381
0.029598087526647627	-0.08109302162163284	-0.19178413076991335	0.029598087526647627	0.0	0.0	0.0	0.057536414490356215	-0.1106911091482805	0.0	-0.3382793523900735	-0.41401729926100306	-0.00946900197448225	-0.4553465920098803	-0.08109302162163284	-0.1201601111227627	-0.12242231437051004	-0.23085122027104324	-0.8862097178544783	-0.3382793523900735	0.0	0.0	0.0	0.0	-0.3265481471678439	0.0	0.04467962443541562	-0.08289407800354931	-0.251121601642186	0.0
0.0068662238321432895	-0.15531981941112244	0.09483060613061663	0.03646431135879091	0.0	0.1682275236386367	0.0	-0.08109302162163287	0.0	0.0	0.04163556257031381	-0.2709564166510553	0.5518450136125697	0.006866223832143303	-0.8767578466819721	-0.05395641641834681	-0.15531981941112227	0.19619400912339227	0.09483060613061678	0.0364643113587908	0.0	0.10136340299277563	0.0	-1.387803380899384	0.1682275236386367	0.0	-0.12016011112276276	-0.08109302162163287	0.0	0.0
0.0	-0.22055233801509144	0.019361556341271374	-0.15123761995909693	0.0	0.08837675401685952	0.0	-0.08925742052568386	0.1353771169414331	0.0	0.0	-1.9563131421844813	-0.11553338158054813	-0.4336515482003487	-1.8503173330317289	-2.1105472667462424	-0.6542038862154401	-0.0961718252392767	1.6867197024593694	-0.5848891681594457	0.0	-0.3331081011785506	0.0	-0.2447313471616911	0.41492490118470343	0.0	-0.12167851302081789	0.3443941276746648	0.5690286651417817	0.0
0.0	-0.08630462173553427	0.0	0.028768207245178097	0.0827527821845719	0.0	-0.33124344716337195	0.0	0.028768207245178104	0.057536414490356215	0.0	-0.26354800921890875	0.0	-0.012856790054940559	-1.2012286705644273	-0.08630462173553427	-0.09916141179047458	0.0	-0.012856790054940559	0.01591141719023753	0.08049057893682454	0.0827527821845719	-0.49428887333884364	0.0	-0.20917062848256981	-0.5404140756459418	0.0	-0.012856790054940559	0.01591141719023753	0.04467962443541562
-0.0827527821845719	0.37700155808808977	0.08630462173553435	0.0	0.0	-0.04054651081081642	-0.04054651081081642	0.0	0.0	0.0	-0.08049057893682454	0.8358370326764293	-0.45062380922541756	-0.0827527821845719	0.8106531062884385	-1.2803927494427063	0.37700155808808977	0.08630462173553433	0.08630462173553435	0.0	0.0	0.0	0.0	-0.04054651081081645	-0.040546510810816505	-0.04054651081081645	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	-0.29839304046616827	0.0	0.0	0.3049597439179051	-0.057536414490356215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04351885455979032	0.0	0.0	-0.05886790816385118	0.0	1.4172005985205836	-0.31264508512100686	0.0	0.0	0.16030880602350261	-1.6692641349379602	-0.04467962443541562
0.0	-0.02231435513142098	0.0	0.0	0.029129792736209442	-0.022314355131420986	0.03646431135879091	0.0	0.08109302162163287	-0.029598087526647627	0.0	0.02191254868322995	0.0	0.0	0.04092107342481072	-0.022314355131420993	-0.02231435513142098	0.0	0.0	0.0	-0.020548498919381042	0.02912979273620947	0.36141793794378246	-0.022314355131420993	-0.4243350099140254	0.48581969618617077	0.0	0.33228814520757305	2.187842713979809	0.3382793523900735
0.0	0.0	-0.08837675401685952	-0.1394593163934586	0.0	-0.018232155679395443	0.0	0.008994279185520551	0.13052096027999016	0.0	0.0	0.0	0.3331081011785506	0.3678774399167211	0.0	0.3331081011785506	0.3678774399167211	-0.08181680000615282	-0.08837034114098408	0.3454853631430693	0.0	0.02209239811753344	0.0	0.003860242438137984	-0.030288225647445488	0.0	0.40928639872150024	0.46587505137638546	-1.0699925750599413	0.0
0.0	0.04462871026284193	0.0	0.0	0.006504638341111967	0.04462871026284196	0.3471039501810358	0.0	-0.02876820724517811	-0.057536414490356215	0.0	0.03242109249513403	0.0	0.0	0.19411704237778277	0.04462871026284193	0.044628710262841875	0.0	0.0	0.0	0.04118793408399335	0.4501200251287627	0.6946077406214807	0.044628710262841986	-1.8618642784654351	0.6793920953886089	0.0	0.012856790054940559	-0.01591141719023753	-0.04467962443541562
0.006509775185809169	0.11477330860030602	-0.10660890969625497	0.0	0.0	-0.07014459833746406	0.0	0.0	0.0	0.0	0.011980140904691183	-0.12642015570474746	0.006509775185809169	0.006509775185809169	0.4470614538078791	1.8892348557509089	0.11477330860030602	-0.10660890969625497	-0.10660890969625497	0.0	0.0	0.32881035041559126	0.0	0.2586657520781272	-0.07014459833746405	0.0	0.0	0.0	0.0	0.0
0.07256703722655052	0.1106911091482805	-0.11069110914828045	0.022314355131420976	0.0	0.1106911091482805	0.0	0.0	0.0	0.0	0.4056751384051011	0.17740823501130795	-0.03861352980339633	0.0725670372265505	0.21553230693303793	-1.99680312050555	0.11069110914828051	1.2136705158792882	-0.11069110914828045	0.022314355131420993	0.0	-0.35502064986178056	0.0	-0.36139678033330686	0.1106911091482805	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.08109302162163284	0.08109302162163287	-0.09891280558264218	-0.20877403444945314	0.0	0.0008298802814695285	0.029598087526647627	0.0	0.0	0.0	-0.33228814520757305	0.0	0.0	-0.33228814520757305	0.0	-0.4493553848273799	-0.5304484064490127	0.12016011112276276	0.0548827221754436	-0.8352410028674964	-0.12512310502883145	-0.6886986829039274	-0.6814926721509317	0.0	-0.3678774399167211	-0.4841147992550584	-0.3382793523900735
