dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-0.062	0.0	0.0227	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.965	0.0000	0.0312	0.0000	0.0000	2.0100	8.1800	8.1800		0.0	1.0	0.0	0.0000	0.0000		
	0.0081	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.059															
-0.096															
															
-1.568	0.0000	0.0000			4.3100	0.3400	-0.3400	0.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.185															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0020	0.0	0.0000	0.0000	6.0300	0.9100	-0.9100	0.9100	0.0	1.0	0.0	0.0000	0.0067	0.0000	0.0000
-0.842															
-2.427	0.0833	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0333	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0909		
0.169															
	0.0036	0.0	0.0000	0.0000	4.3100	0.1200	0.1200	-0.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.899	0.0149	0.0149	0.0000	0.0000	2.0100	0.1800		0.1800	0.0	1.0	0.0	0.0000	0.0000		
-0.977	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.02	0.0588	0.0000	0.0000	0.0000	3.9100	0.8500	0.8500	-0.8500	0.0	1.0	0.0	0.0000	0.0000		
0.29	0.0031	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0053	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0086	0.0000	0.0000	0.0000
2.358															
-0.342															
-0.375															
-0.84	0.0053	0.0000	0.0000	0.0000	3.7000	1.2400	1.2400	-1.2400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.692	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.487	0.0588	0.0000	0.0000	0.0000	6.5800	0.9700	-0.9700	0.9700	0.0	1.0	0.0	0.0000	0.0000		
-0.418	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.403															
-0.395															
0.942															
-0.919	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.384	0.0125	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0192	0.0000	0.0000	0.0000
0.127															
-0.833															
	0.0024	0.0024	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	2.8600	0.5600	-0.5600	0.5600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.808	0.0435	0.0000	0.0000	0.0000	2.6700	0.7300	0.7300		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0013	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0036	0.0000	0.0000
-0.034	0.0000	0.0108	0.0000	0.0000	3.6100	1.3300	1.3300	-1.3300	0.0	1.0	0.0	0.0455	0.0000	0.0000	0.0000
-1.547	0.0000	0.0000	0.0000	0.0000	2.8400	4.6700		4.6700	0.0	1.0	0.0	0.0000	0.0000		
1.477	0.0	0.0							0.0	0.0	0.0	0.1667	0.2857	0.0000	0.0000
2.326	0.0000	0.0800	0.0000	0.3333	5.3100	2.0000	-2.0000	2.0000	0.0	1.0	0.0	0.0000	0.0000		
0.943															
	0.0027	0.0027	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0022	0.0000	0.0000
0.008															
0.386															
	0.0042	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0067	0.0000	0.0000	0.0000
	0.0000	0.0072	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0182	0.0000	0.0000
1.054															
-1.266	0.0036	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0065	0.0000	0.0000	0.0000
-1.746	0.0000	0.0667	0.5000	0.0000	4.6400	0.6400	-0.6400	0.6400	0.0	1.0	0.0	0.0000	0.1667		
	0.003	0.0	0.0000	0.0000	9.7400	0.3400	-0.3400	0.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.66	0.0222	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.191	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-2.151															
0.047	0.0000	0.0037	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.293															
	0.0063	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0020	0.0000	0.0000	0.0000	3.0600	8.1900		8.1900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0071	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0476	0.0000	0.0000	0.0000
-0.685	0.0000	0.1053	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
-0.484	0.0370	0.0370	0.0000	0.0000					0.0	0.0	0.0	0.1250	0.1250	0.0000	0.0000
0.849	0.0263	0.0263	0.0000	0.1667	2.5800	2.7600	2.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.626	0.0286	0.0811	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.857	0.0000	0.0333	0.0000	0.0000	7.6600	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.434															
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.351	0.029	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.276															
	0.0035	0.0035	0.0000	0.0000	2.1900	0.2000		0.2000	0.0	1.0	0.0	0.0222	0.0000	0.0000	0.0000
	0.0045	0.0045	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.553															
-0.764	0.0000	0.0417							0.0	0.0	0.0	0.0000	0.0000		
1.144	0.0000	0.0000	0.0000	0.0000	4.0000	0.5700	0.5700	0.5400	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.01	0.0000	0.2000							0.0	0.0	0.0				
	0.0000	0.0000	0.0000	0.0000	8.1300	0.6300	0.6300	-0.4100	0.0	1.0	1.0	0.0000	0.0000	0.0000	0.0000
	0.0003	0.0003	0.0000	0.0000	2.6600	0.5900	0.5900	-0.5900	0.0	1.0	0.0	0.0008	0.0000	0.0000	0.0000
-1.262	0.0833	0.0000		1.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0000	0.0323	0.0000	0.0000	9.3400	0.3200	-0.3200	0.3200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0063	0.0042	0.0000	0.0000	3.5300	1.2400	-1.2400	1.2400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0027	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.452															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0103	0.0103	0.0000	0.0000
															
	0.0013	0.0013	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.531	0.0294	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.442															
-1.099	0.0000	0.0000	0.0000	0.0000	2.4700	0.2500	0.2500	-0.2500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0068	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.645															
															
	0.0024	0.0000	0.0000	0.0000	3.8800	1.4300	-1.4300	1.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0065	0.0065	0.0000	0.0000	3.2300	8.0400	8.0400	4.4500	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.705	0.0323	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.459															
-0.061	0.0000	0.0227	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0833	0.0000	0.0000
-1.244	0.0	0.0	0.0000	0.0000	9.3000	1.5300	-1.5300	1.5300	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
1.792	0.0455	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.529	0.1538	0.0833							0.0	0.0	0.0	0.0000	0.0000		
	0.0018	0.0000	0.0000	0.0000	6.3200	0.6100	-0.6100	0.6100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0085
-0.955															
	0.0175	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0256	0.0000	0.0000
0.297	0.0182	0.0357	0.0000	0.1667	7.5200	1.1800	1.1800	-1.1800	0.0	1.0	0.0	0.0000	0.0400	0.0000	0.0000
0.545	0.0038	0.0038	0.0000	0.0000	2.3300	7.9500		7.9500	0.0	1.0	0.0	0.0065	0.0065	0.0000	0.0000
0.809	0.0189	0.0000	0.0000	0.0000	10.0700	0.5300	-0.5300	0.5300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.188	0.0	0.0	0.2000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.323	0.0	0.0625	0.5000	0.0000	3.4700	10.0300		10.0300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.912	0.0625	0.0625		1.0000	2.5500	3.4000		3.4000	0.0	1.0	0.0	0.0000	0.0000		
-1.048	0.0435	0.0435	0.0000	0.0000	2.6700	0.7400		0.7400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0095	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0179	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0077	0.0000	0.0000	2.7000	0.9200		0.9200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0023	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0089
0.228	0.0294	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.952															
	0.0028	0.0056	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1250
	0.0000	0.0034	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.011	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.079	0.0034	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.798	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.576	0.0185	0.0185	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.717	0.1111	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.619															
-0.436	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.86	0.0667	0.0	0.0000	0.0000					0.0	0.0	0.0	0.2000	0.0000	0.0000	0.0000
	0.0084	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1250
-0.525	0.0000	0.0556	0.0000	0.0000	4.3300	1.4000	-1.4000	1.4000	0.0	1.0	0.0	0.1429	0.0000		
	0.0392	0.0200	0.0000	0.0000	2.9200	2.2800	2.2800		0.0	1.0	0.0	0.0000	0.0000		
	0.0	0.0	0.0000	0.0000	7.4200	0.5900	0.5900	-0.5900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000	5.4600	3.2000	-3.2000	3.2000	0.0	1.0	0.0	0.0014	0.0000	0.0000	0.0000
0.208															
-0.696	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.054	0.0000	0.0556	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0115	0.0000	0.0000	0.0000	6.2200	0.2900	-0.2900	0.2900	0.0	1.0	0.0	0.1250	0.0000	0.0000	0.0000
0.384	0.001	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.534	0.0000	0.0073	0.0385	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.0800	10.9000		10.9000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.027	0.0741	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
-0.464	0.0036	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0058	0.0000	0.0000
-0.686															
0.925															
1.273	0.0000	0.0435	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
2.169	0.0000	0.0000			4.0100	2.0600		2.0600	0.0	0.0	1.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0333	0.0000
0.934	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1111	0.0000	0.3333
-2.058	0.0000	0.1429	0.0000	0.3333	7.0400	9.1500	9.1500		0.0	1.0	0.0	0.0000	0.0000		
1.003	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.3333	0.0000
	0.0054	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0009	0.0000	0.0000	4.7700	0.7100	-0.7100	0.7100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0061	0.0000	0.0000	0.0000
-0.676	0.0000	0.0000	0.0000	0.0000	6.6200	0.1500	-0.1500	0.1500	0.0	1.0	0.0	0.0833	0.0000	0.0000	0.0000
0.439	0.0000	0.0556	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1111	0.0000	0.0000
-0.659	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.95															
-1.891	0.0	0.037							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.488															
-2.227	0.0000	0.0435		1.0000					0.0	0.0	0.0				
-1.39	0.0	0.0323							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0030	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.921	0.0000	0.0208	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.425															
0.174	0.0027	0.0054	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0068	0.0000	0.0000	0.0227					0.0	0.0	0.0	0.0083	0.0000	0.0000	0.0000
-1.997	0.0000	0.0000			8.7300	0.6700	-0.6700	0.6700	0.0	1.0	0.0			0.0000	0.0000
	0.0000	0.0109	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0222	0.0000	0.0000
	0.0023	0.0	0.0000	0.0000	10.7500	1.2300	1.2300	-0.4900	0.0	1.0	0.0	0.0000	0.0083	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0556	0.0000		
	0.0000	0.0000	0.0000	0.0000	4.1600	8.0400		8.0400	0.0	1.0	0.0	0.0513	0.0000	0.0000	0.0000
	0.0115	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0870	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	9.1600	1.7000	-1.7000	1.7000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.319	0.0435	0.1200	0.0000	0.0000	3.8000	0.4600	0.4600	-0.4600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0017	0.0000	0.0057	6.1600	8.1800	8.1800	-1.0800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0242	0.0	0.0000	0.0000	2.5600	0.6700	0.6700		0.0	1.0	0.0	0.0204	0.0000	0.0000	0.0000
2.103	0.0952	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.615	0.0286	0.0000	0.0000	0.0000	7.1900	0.5800	0.5800	-0.5800	0.0	1.0	0.0	0.0323	0.0000	0.0000	0.0000
-0.145	0.0017	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0312
	0.0061	0.0061	0.0000	0.0000	5.5400	1.5300	-1.5300	1.5300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.864	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.103	0.0238	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0052	0.0000	0.0000					0.0	0.0	0.0	0.0211	0.0000	0.0000	0.0000
1.121	0.0588	0.0588							0.0	0.0	0.0	0.0000	0.5000	0.0000	0.0000
	0.0000	0.0076	0.0000	0.0000	4.9700	0.6600	0.6600	-0.5600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.126															
-1.14	0.0000	0.0000	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.189	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2857	0.0000		
0.296	0.0526	0.0	0.2857	0.0000					0.0	0.0	0.0	0.1667	0.0000	0.0000	0.0000
															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.188	0.0571	0.0000		1.0000					0.0	0.0	0.0	0.0625	0.0000	0.0000	0.0000
	0.0274	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0099	0.0099	0.0000	0.0000					0.0	0.0	0.0	0.0741	0.0000	0.0000	0.0000
-1.001															
	0.0016	0.0016	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.816	0.0741	0.1071	0.0000	0.0000	6.3500	0.2700	-0.2700	0.2700	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0062	0.0000	0.0385					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.741	0.1250	0.0000			3.7200	1.1000	-1.1000	1.1000	0.0	1.0	0.0	0.0000	0.0000		1.0000
0.687	0.0250	0.0250							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.942	0.0	0.1111							0.0	0.0	0.0	0.0000	0.0000		
-0.64	0.0000	0.1111							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0357	0.0000	0.0000	4.2200	8.7300	8.7300		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.648															
2.047	0.1000	0.0000	0.0000	0.1250					0.0	0.0	0.0	0.0769	0.0000		
-0.467															
0.285	0.0017	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.27	0.0000	0.0							0.0	0.0	0.0	0.0000	0.1538		
	0.0012	0.0023	0.0000	0.0000					0.0	0.0	0.0	0.0042	0.0042	0.0000	0.0000
-0.116															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1667	0.0000	0.0000
1.056	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0667	0.2222	0.0000	0.0000
-0.007															
	0.0000	0.0025	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0086	0.0000	0.0000	0.0000	5.3900	8.1800		8.1800	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.405															
	0.0000	0.0125	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.982	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.152	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.859	0.0741	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.044	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1250	0.0000	0.0000
-1.251	0.0417	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1429	0.0000	0.0000
	0.0526	0.0							0.0	0.0	0.0	0.1429	0.0000		
-0.139	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.18	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.323															
-1.472															
-0.203	0.1176	0.0000	0.0000	0.0000	9.5100	11.0600		11.0600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.731	0.1111	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.1429	0.1429
	0.0036	0.0018	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0011	0.0000	0.0000	0.0000	8.9400	2.3900	-2.3900	2.3900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.246	0.0061	0.0	0.0889	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0							0.0	0.0	0.0	0.1429	0.0000		
0.014	0.0036	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.567	0.0000	0.0741	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.613	0.026	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.281	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.552	0.0000	0.0248	0.0000	0.0000	3.4300	0.5000	0.5000	-0.5000	0.0	1.0	0.0	0.0727	0.0000	0.0000	0.0000
-0.085															
0.796	0.0000	0.0270	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.488	0.0	0.0018	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0048	0.0000	0.0000
-0.615	0.0000	0.0312	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.539	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.5000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.488	0.0476	0.0000	0.0000	0.0000	6.3000	1.7300	-1.7300	1.7300	0.0	1.0	0.0	0.0000	0.2632		
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0222	0.0000	0.0000	0.0000
0.178	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.67	0.0000	0.0000	0.0000	0.0000	10.9000	7.7500	7.7500	-0.8300	0.0	1.0	1.0	0.0000	0.0000	0.0000	0.0000
-0.897															
	0.0125	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0294	0.0000	0.0000	0.0000
															
-0.009															
															
															
1.19	0.0	0.0196	0.0000	0.0000	4.3900	0.1200	0.1200	-0.1200	0.0	1.0	0.0	0.0000	0.0000	0.4000	0.0000
1.559	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1250	0.0000	0.0000	0.0000
-0.666	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.6667
-0.542	0.0263	0.0000	0.0000	0.0000	3.7900	1.1000	-1.1000	1.1000	0.0	1.0	0.0	0.0000	0.0000		
															
-1.291															
-1.935															
-0.775	0.0303	0.0	0.0000	0.0000	7.1000	1.8200	1.8200	-1.8200	0.0	1.0	0.0	0.0909	0.0000	0.0000	0.0000
	0.0055	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0370	0.0000	0.0000	0.0000
1.299	0.0000	0.0526							0.0	0.0	0.0	0.1250	0.0000	0.0000	0.0000
															
	0.0000	0.0	0.0000	0.0000	2.9100	0.7400	0.7400	-0.7400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.305	0.0714	0.0000	0.2857	0.0000	2.5200	8.1900		8.1900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.772	0.0625	0.0625	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.253	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
0.63	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.418	0.0000	0.0000							0.0	0.0	0.0	0.1250	0.0000	0.0000	0.0000
	0.0029	0.0014	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0032	0.0000	0.0000
-0.623	0.0000	0.0000			8.1900	0.2100	-0.2100	0.2100	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	7.1900	0.3100	0.3100	-0.3100	0.0	1.0	0.0	0.0090	0.0000	0.0000	0.0000
-1.463	0.0000	0.0000			5.1000	0.2700	-0.2700	0.2700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0101	0.0101	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.258	0.0323	0.0625	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.479	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.12	0.0	0.1							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.272	0.0714	0.0714	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.5000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.9400	3.1800	3.1800		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.236	0.0323	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0526	0.0000	0.0000
0.755	0.0	0.0	0.0000	0.0476	4.1200	8.1900	8.1900	-1.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	4.4100	4.2800	4.2800		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.779	0.0147	0.0	0.0000	0.0000	4.5100	0.9000	-0.9000	0.9000	0.0	1.0	0.0	0.0556	0.0000	0.0000	0.0000
-1.824	0.0000	0.0000			5.1600	0.8300	-0.8300	0.8300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.264	0.0526	0.0526	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0047	0.0000	0.0000	0.0000	4.2300	0.1500	-0.1500	0.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0092
0.537	0.0000	0.0							0.0	0.0	0.0	0.0392	0.0000		
-1.86															
	0.0061	0.0061	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1667
-1.214	0.0	0.0571			4.0400	0.1800	0.1800	-0.1800	0.0	1.0	0.0	0.1250	0.0000		
															
