priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.963	0.998	0.999	0.451	0.386	0.425	1.09
0.056	0.0	0.0	0.3	-0.543	-0.634	-2.08
0.0	0.0	0.0	-2.422	-0.801	-0.509	-4.33
0.004	0.0	0.0	-0.41	-0.875	-0.697	-3.59
0.582	0.999	1.0	-0.513	0.111	0.759	-0.129
0.107	0.038	0.123	-0.898	-2.51	-1.459	-12.3
0.956	0.255	0.0	0.307	-1.76	-1.901	-8.42
0.009	0.053	0.903	0.651	0.77	0.543	3.96
0.037	0.05	0.136	-1.299	-1.25	-1.898	-7.56
0.99	0.999	0.983	0.559	0.64	0.791	2.13
0.998	0.999	0.906	0.455	0.061	-0.522	-1.4
0.0	0.0	0.0	-2.683	-1.477	-1.371	-3.16
0.007	0.519	0.955	0.187	0.51	1.398	1.31
0.985	1.0	1.0	0.557	1.202	1.709	4.42
0.199	0.0	0.069	-0.341	-3.957	-2.665	-9.21
0.013	0.638	0.572	-0.375	-0.087	0.171	0.443
0.999	0.985	0.998	0.53	-0.446	0.28	-1.48
0.227	0.945	1.0	0.393	0.198	2.401	1.4
0.065	0.736	0.432	0.187	0.711	0.05	1.34
0.995	0.999	0.99	0.53	0.048	0.185	1.63
0.998	1.0	1.0	0.557	0.83	1.743	3.49
0.234	0.963	0.887	0.457	0.389	0.4	2.02
0.648	0.055	0.678	0.307	0.992	1.224	3.38
0.619	0.52	0.712	-1.468	-1.755	-1.667	-7.01
0.997	0.594	0.391	0.525	-0.709	-0.712	-3.66
0.153	0.004	0.001	-0.619	-4.328	-5.497	-9.23
0.98	1.0	1.0	0.557	1.018	1.238	4.05
0.415	0.474	0.095	-0.804	-2.303	-1.923	-11.9
0.981	0.999	1.0	0.587	1.031	0.499	2.96
0.573	0.042	0.009	-0.302	-2.963	-3.435	-10.5
0.38	1.0	0.999	-0.264	1.103	1.039	2.2
0.017	0.011	0.006	0.455	-0.15	-0.635	-3.34
0.014	0.514	0.002	0.538	0.925	0.011	1.95
0.145	0.0	0.0	0.53	-0.968	-0.388	-4.3
0.746	0.944	0.942	0.307	-1.059	-0.405	-4.77
0.997	1.0	0.994	0.651	0.76	0.2	3.46
0.047	0.0	0.002	0.451	-0.453	-0.199	-1.83
0.985	0.001	0.004	0.486	-0.011	0.094	0.561
0.014	0.002	0.093	-2.032	-0.612	-0.523	-2.21
0.024	0.017	0.0	-0.261	-0.121	-0.968	-2.39
0.994	0.242	0.021	0.525	-0.137	-0.023	-0.0337
0.0	0.0	0.006	-1.217	-3.108	-2.001	-7.99
0.98	0.995	0.994	-0.819	-0.218	0.046	-2.28
0.984	0.86	0.999	0.559	0.24	0.308	1.75
0.712	0.979	0.999	-0.255	0.022	0.443	0.0386
0.922	1.0	0.999	-0.146	0.484	0.26	2.95
0.988	0.999	1.0	-0.257	0.238	0.67	1.07
0.993	0.995	0.999	-0.312	-0.347	0.378	0.0303
0.999	1.0	1.0	0.651	0.868	1.429	2.42
0.679	0.911	0.999	-0.459	-0.199	0.337	-0.0104
0.004	0.018	0.291	-0.251	-1.658	-1.611	-9.61
0.037	0.0	0.001	-2.443	-5.165	-4.526	-11.5
0.963	1.0	1.0	0.451	1.896	2.269	3.68
0.992	1.0	0.999	0.645	0.439	0.513	3.3
0.896	0.282	0.096	-2.105	-2.41	-1.343	-11.0
0.399	0.996	1.0	0.592	0.168	0.736	1.9
0.994	1.0	1.0	0.53	2.368	2.6	5.87
0.969	1.0	1.0	0.632	2.751	2.23	5.52
0.466	0.597	0.072	-1.789	-2.015	-2.034	-8.17
0.987	0.999	1.0	0.557	1.143	1.107	2.85
0.997	0.998	0.976	0.581	0.052	-0.088	0.0651
0.997	1.0	1.0	0.557	2.76	1.776	4.74
0.751	0.491	0.031	0.645	0.463	0.33	3.05
0.016	0.225	0.088	0.478	0.125	0.577	1.17
0.001	0.0	0.0	-1.361	-0.708	-1.056	-3.22
0.982	0.283	0.145	-0.161	-1.52	-1.492	-8.84
0.0	0.0	0.0	-3.006	-4.1	-3.76	-10.9
0.897	0.994	0.976	-0.15	0.072	-0.05	0.159
0.995	0.248	0.014	0.457	-1.854	-1.127	-8.42
0.993	1.0	1.0	0.559	0.603	0.816	1.74
0.982	0.975	0.993	-0.392	-0.739	0.058	-5.2
0.987	0.987	0.998	0.53	-0.379	0.194	-2.71
0.284	0.166	0.063	-0.921	-1.442	-2.141	-10.8
0.943	0.999	0.361	0.587	2.464	1.812	4.41
0.059	0.355	0.013	-2.982	-3.078	-3.699	-8.45
0.98	1.0	1.0	0.451	1.789	2.925	4.01
0.03	0.001	0.107	0.307	-0.49	1.204	-1.68
0.055	0.666	0.634	-1.161	0.221	0.747	3.11
0.02	0.0	0.0	-0.894	-0.237	-0.189	-0.869
0.049	0.001	0.001	0.557	1.672	1.665	2.42
0.997	0.998	0.997	0.645	-0.061	0.202	-0.429
0.386	0.064	0.084	-0.924	-1.884	-1.804	-5.89
0.042	0.912	0.956	0.645	0.333	0.666	2.08
0.005	0.004	0.994	-0.511	-0.516	0.498	-0.655
0.293	0.904	0.976	-0.262	-0.13	0.396	-0.0193
0.985	1.0	0.983	-0.14	0.336	-0.089	1.39
0.112	0.0	0.0	0.455	0.148	0.359	2.01
0.025	0.961	0.996	0.544	0.631	1.147	2.85
0.886	0.994	0.998	0.399	-0.278	0.04	-0.597
0.047	0.0	0.0	0.375	-0.325	-0.421	-2.53
0.971	1.0	1.0	0.553	2.531	3.516	5.42
0.99	1.0	1.0	0.559	2.29	1.447	2.85
0.915	1.0	1.0	0.559	2.708	2.344	5.75
0.812	0.019	0.011	0.48	-1.006	-0.745	-4.64
0.998	0.999	0.999	0.651	0.299	0.469	2.68
0.858	0.887	0.59	0.487	-0.021	-0.262	-1.25
0.985	1.0	1.0	-0.261	1.432	1.376	4.86
0.984	1.0	1.0	0.651	1.36	2.733	4.16
0.897	0.332	0.434	-1.613	-1.575	-1.145	-7.83
0.873	1.0	1.0	0.645	2.854	2.69	5.49
0.989	0.997	1.0	0.457	0.046	0.796	-0.229
0.918	0.179	0.115	-0.264	-2.269	-1.675	-9.94
0.054	0.61	0.594	0.365	-0.483	-0.212	-3.42
0.0	0.0	0.131	0.0	-0.0	-0.426	0.0
0.998	1.0	1.0	0.53	0.917	0.694	3.19
0.922	0.998	1.0	0.557	1.354	2.133	4.72
0.171	0.0	0.001	-0.352	-0.583	-0.195	-2.57
0.017	0.0	0.0	0.198	-1.1	-0.729	-6.71
0.98	0.976	0.982	-1.121	-0.733	-0.033	-4.62
0.981	1.0	1.0	0.651	1.164	2.782	3.48
0.446	0.996	0.977	-0.142	0.18	0.087	2.14
0.489	0.998	0.971	0.55	1.285	0.588	3.14
0.037	0.001	0.003	-1.478	0.026	0.063	0.599
0.991	1.0	1.0	0.557	2.551	3.59	4.62
0.952	0.998	0.984	0.651	0.271	-0.016	1.03
0.918	0.987	0.975	-0.18	0.591	0.051	2.94
0.498	0.959	0.922	-0.144	0.177	0.145	1.56
0.962	0.999	1.0	0.459	1.992	1.009	4.84
0.04	0.0	0.0	0.45	-1.66	-2.272	-7.7
0.981	0.989	0.977	0.633	-0.336	-0.163	-3.21
0.762	0.868	0.852	0.455	0.154	0.27	1.1
0.045	0.478	0.591	0.651	1.06	1.058	2.51
0.017	0.001	0.001	-0.478	0.04	0.316	0.206
0.324	1.0	1.0	0.645	2.622	2.204	5.59
0.991	0.993	0.982	-0.481	-0.324	-0.329	-2.39
0.996	1.0	1.0	0.559	2.359	2.151	5.06
0.158	1.0	1.0	0.557	1.395	1.593	3.78
0.861	1.0	1.0	0.559	0.793	0.532	2.06
0.975	1.0	0.99	0.52	0.447	0.127	2.16
0.991	1.0	1.0	0.557	1.823	4.532	3.25
0.524	1.0	0.994	0.651	1.504	0.759	4.04
0.808	0.972	0.984	-0.269	-0.672	-0.388	-3.67
0.826	0.005	0.033	0.651	-0.13	0.048	-1.28
0.696	1.0	1.0	0.559	2.768	2.572	5.86
0.984	1.0	1.0	-0.154	1.139	0.576	2.87
0.942	1.0	1.0	0.559	2.712	1.108	4.35
0.884	0.998	1.0	-0.269	0.67	0.999	1.78
0.003	0.007	0.937	0.645	1.646	1.366	2.88
0.994	0.976	1.0	-0.363	-0.736	0.48	-3.05
0.001	0.001	0.003	-0.152	-0.47	-0.613	-2.64
0.997	0.979	0.784	0.651	-0.125	-0.344	-1.15
0.328	0.001	0.3	0.651	-0.804	0.354	-4.18
0.013	0.0	0.0	0.53	-1.662	-1.23	-9.52
0.722	0.785	0.985	0.651	0.071	0.21	-0.527
0.376	0.996	0.988	-0.126	-0.017	-0.077	-1.11
0.415	0.96	0.979	-0.343	-0.733	0.08	-1.33
0.101	0.044	0.085	-0.62	-0.997	-0.361	-6.06
0.805	0.0	0.0	0.557	-2.459	-3.104	-10.5
0.67	0.281	0.039	-1.966	-2.343	-3.176	-7.11
0.887	0.155	0.022	-1.33	-2.341	-3.232	-10.8
0.983	0.808	0.947	-0.363	-1.367	-0.612	-6.0
0.976	1.0	1.0	0.559	1.519	3.315	5.04
0.731	1.0	1.0	0.375	1.79	3.735	4.27
0.89	0.999	0.992	-0.257	0.36	0.162	1.02
0.974	0.997	0.997	0.53	0.876	0.429	2.55
0.146	0.051	0.039	0.587	0.326	0.466	2.86
0.804	0.955	0.724	-1.193	-0.75	-0.755	-8.03
0.02	0.0	0.0	-0.424	-0.1	-0.127	-0.639
0.996	0.99	0.964	-0.14	-0.428	-0.23	-3.7
0.682	0.999	1.0	0.436	2.035	3.427	4.17
0.008	0.0	0.012	-1.92	-1.813	0.164	-2.44
0.797	0.852	0.97	-0.261	-0.844	-0.185	-3.51
0.022	0.514	0.793	-1.361	-0.602	-0.102	-2.13
0.999	1.0	1.0	0.645	0.917	1.352	4.36
0.005	0.0	0.0	-0.161	-0.557	-0.851	-3.2
0.77	0.993	0.996	-1.266	-0.065	0.17	0.793
0.75	0.994	0.997	0.557	0.58	0.124	1.93
0.602	0.34	0.973	-0.378	-1.526	-0.245	-7.17
0.825	0.999	1.0	-0.286	0.507	1.248	3.39
0.979	0.219	0.002	-1.036	-3.043	-4.345	-9.95
0.001	0.002	0.002	0.639	1.3	1.671	3.98
0.905	1.0	0.995	-0.343	1.46	0.068	4.38
0.004	0.003	0.004	-0.364	0.015	0.027	0.125
0.994	1.0	1.0	0.553	1.504	1.96	4.69
0.978	0.944	1.0	0.651	2.674	1.853	4.6
0.607	0.187	0.115	0.557	2.533	0.977	4.04
0.942	0.999	0.997	0.651	0.43	0.206	1.89
0.951	0.998	1.0	-0.415	0.03	0.311	0.725
0.466	0.976	0.779	-1.186	-0.686	-0.666	-6.07
0.462	0.106	0.164	-0.203	1.065	0.652	3.16
0.981	0.511	0.292	-0.273	-2.13	-1.59	-10.2
0.832	0.958	0.989	0.53	0.115	0.14	1.64
0.154	0.543	0.858	-0.401	-0.881	-0.188	-2.42
0.052	0.963	0.027	0.651	2.363	0.828	4.19
0.902	0.949	0.977	0.645	-0.26	-0.016	-5.14
0.716	0.957	0.742	0.53	0.03	-0.11	-0.524
0.289	0.997	0.985	-0.161	-0.077	-0.242	-1.07
0.021	0.0	0.0	-3.15	-6.221	-5.73	-7.62
0.001	0.001	0.001	-2.351	-1.946	-1.792	-2.07
0.997	1.0	1.0	0.645	1.464	1.99	5.06
0.997	1.0	1.0	0.651	0.939	0.605	3.13
0.986	1.0	1.0	0.462	1.405	1.508	3.12
0.011	0.0	0.0	-0.309	-4.31	-3.919	-8.48
0.986	0.999	0.998	-0.267	0.039	0.067	1.41
0.824	0.973	0.514	0.375	-0.457	-1.232	-5.12
0.53	0.98	0.996	0.651	-0.26	0.136	-1.96
0.976	0.998	1.0	-0.14	0.018	0.562	1.43
0.11	0.995	0.993	-0.358	1.118	1.62	3.57
0.001	0.0	0.0	-1.298	-1.774	-1.77	-3.25
0.942	1.0	0.996	0.651	2.152	0.036	2.59
0.962	0.999	1.0	0.64	1.436	1.468	3.63
0.003	0.425	0.752	-3.096	-1.022	-0.445	-3.25
0.938	0.082	0.1	0.307	-0.454	-0.44	-1.59
0.737	0.824	0.54	-0.343	-1.46	-0.981	-8.1
0.914	1.0	0.987	-0.363	0.849	0.776	2.34
0.052	0.0	0.0	0.176	-0.99	-0.952	-1.72
0.988	0.999	0.999	-0.187	0.244	0.237	1.93
0.997	1.0	0.999	0.439	0.831	0.335	3.54
0.88	0.942	0.94	-0.298	0.184	0.16	1.1
0.056	0.016	0.719	0.551	0.671	1.007	2.61
0.0	0.0	0.0	-1.65	-0.77	-0.711	-2.12
0.0	0.0	0.0	-1.012	-0.032	0.248	-0.386
0.986	0.007	0.0	-0.494	-5.254	-5.299	-11.1
0.012	0.0	0.0	-1.101	-3.109	-1.763	-7.54
0.951	0.994	1.0	0.651	1.495	2.433	3.89
0.975	0.831	0.046	-0.823	-1.198	-1.595	-6.06
0.0	0.0	0.0	-2.607	-3.46	-3.884	-10.8
0.009	0.009	0.012	0.283	0.278	0.42	-1.5
0.807	0.0	0.021	-0.15	-1.87	-0.407	-8.75
0.001	0.0	0.0	-0.307	-0.607	-0.736	-4.37
0.885	0.954	1.0	0.651	0.21	0.628	0.642
0.603	0.691	0.866	0.307	0.077	0.732	1.9
0.001	0.996	0.999	-1.673	-0.116	0.312	0.416
0.515	0.001	0.001	-2.126	-2.22	-2.724	-9.82
0.908	0.934	0.815	-0.47	-1.451	-1.146	-7.2
0.711	0.191	0.331	0.525	1.052	1.128	3.4
0.002	0.0	0.0	-1.104	-0.635	-0.437	-2.79
0.998	1.0	1.0	0.509	1.013	1.238	3.9
0.383	0.965	0.93	-0.148	-0.116	-0.017	0.648
0.963	0.992	0.994	-1.239	-0.315	0.054	-2.11
0.995	0.999	0.997	0.581	0.433	0.211	3.28
0.999	1.0	1.0	0.645	2.728	3.01	5.79
0.989	0.998	0.998	-0.39	0.015	0.275	-0.0179
0.024	0.093	0.027	-0.167	-0.128	-0.126	-1.37
0.224	0.365	0.443	0.283	-1.213	-0.929	-6.33
0.205	0.839	1.0	0.501	0.211	0.502	1.73
0.833	0.031	0.004	-2.275	-4.109	-3.604	-11.9
0.001	0.001	0.001	0.188	0.185	-0.842	-0.442
0.05	0.169	0.621	-0.361	-1.579	-1.119	-8.83
0.371	0.922	0.34	-0.375	-0.189	-0.335	-1.61
0.097	1.0	1.0	0.651	2.581	1.977	5.47
0.574	0.91	0.721	0.432	1.315	0.369	1.48
0.861	0.901	0.997	0.444	0.549	0.152	0.928
0.176	0.938	0.972	-0.142	0.711	0.423	1.46
0.696	1.0	1.0	0.486	1.801	2.139	3.5
0.741	1.0	0.999	0.559	1.071	1.042	1.24
0.0	0.0	0.0	-1.689	-2.603	-2.653	-3.61
0.285	0.943	0.93	0.198	-0.176	-0.664	-3.17
0.996	0.999	0.997	0.651	0.049	0.068	-0.83
0.003	0.0	0.0	-0.224	-0.532	-0.323	-1.94
0.999	1.0	1.0	0.651	2.829	0.859	4.76
0.998	1.0	1.0	0.651	1.385	0.978	4.72
0.968	0.897	0.995	0.478	-0.139	-0.002	-1.51
0.885	1.0	1.0	0.645	1.478	0.615	2.75
0.011	0.0	0.0	0.148	-0.762	-0.71	-0.772
0.834	0.996	1.0	0.399	0.536	2.012	2.87
0.764	0.909	0.764	-0.321	-0.87	-0.654	-2.99
0.915	0.997	0.999	-1.119	-0.139	0.279	-0.12
0.123	0.0	0.0	-1.259	-2.097	-0.917	-7.91
0.001	0.153	0.12	-2.165	-1.437	-1.448	-3.16
0.001	0.0	0.0	0.53	-2.239	-2.92	-4.72
0.742	0.989	1.0	0.557	0.139	1.317	2.04
0.373	0.991	1.0	0.651	2.879	1.8	5.53
0.84	0.849	0.062	-0.322	-1.367	-1.184	-7.38
0.978	0.996	0.98	0.651	-0.126	-0.016	0.545
0.998	0.999	1.0	0.525	0.11	0.546	0.139
0.382	0.101	0.0	0.151	-0.346	-1.378	-3.09
0.777	0.99	1.0	-0.272	-0.08	0.911	-1.06
0.897	0.999	1.0	0.645	0.029	1.244	1.52
0.0	0.0	0.0	-1.36	-1.977	-1.941	-2.53
0.998	1.0	1.0	0.559	2.713	3.186	4.82
0.094	0.009	0.077	-1.741	-2.239	-1.102	-9.94
0.906	0.999	1.0	-1.089	0.029	1.431	0.95
0.874	0.485	0.924	-0.743	-1.238	-0.362	-5.27
0.247	0.934	0.993	-0.423	-0.764	-0.006	-5.26
0.996	0.984	0.149	-0.163	-0.443	-1.369	-4.19
0.892	0.386	0.988	0.457	0.027	-0.01	1.75
0.999	1.0	1.0	0.651	1.436	2.781	4.96
0.922	0.993	0.999	-0.278	-0.351	0.209	-0.788
0.038	0.509	0.906	0.14	-0.798	-1.066	-4.31
0.294	0.997	0.999	-0.266	0.401	0.552	1.56
0.008	0.001	0.054	0.188	0.015	0.715	0.665
0.991	0.996	0.996	-0.14	-0.135	0.02	-1.15
0.991	1.0	1.0	0.559	2.608	2.4	5.02
0.172	0.01	0.0	0.064	-0.922	-1.191	-0.656
0.981	0.994	0.996	0.559	-0.236	0.097	-1.84
0.167	0.994	1.0	0.166	0.597	1.653	2.18
0.728	0.994	0.974	-2.015	-0.226	-0.08	-1.79
0.519	0.833	0.655	-0.995	-0.902	-0.415	-5.27
0.962	0.985	0.992	0.307	-0.756	-0.038	-4.21
0.649	0.854	0.913	-0.999	-1.167	-0.264	-5.55
0.996	0.271	0.086	0.645	-0.625	-1.394	-4.99
0.08	0.827	0.674	0.3	-0.046	-0.475	-1.59
0.998	0.997	1.0	0.559	0.099	0.526	2.05
0.785	1.0	1.0	-0.297	1.106	1.463	4.19
0.984	0.998	0.987	0.651	-0.074	-0.109	-1.99
0.897	0.991	0.998	0.53	0.09	0.696	1.9
0.973	1.0	0.999	0.557	2.394	0.35	2.83
0.974	0.164	0.009	-1.624	-4.323	-4.096	-9.45
0.001	0.0	0.0	-1.587	-1.627	-1.675	-0.721
0.857	0.238	0.629	-0.273	-1.172	-0.597	-7.01
0.989	1.0	1.0	0.457	0.797	0.807	3.41
0.072	0.329	0.798	0.375	0.024	-0.028	-0.18
0.998	0.999	1.0	0.557	0.203	1.08	1.94
0.993	0.999	1.0	0.457	0.38	2.079	0.644
0.986	0.999	0.999	0.559	0.171	0.254	1.43
0.464	0.917	0.005	-0.321	0.082	0.076	-0.173
0.438	0.198	0.064	0.557	0.291	0.149	2.52
0.875	1.0	1.0	0.651	2.63	4.389	5.62
0.935	0.001	0.001	0.587	-0.532	0.08	-2.13
0.979	0.998	0.99	-0.808	0.068	0.01	2.43
0.447	0.702	0.888	-0.478	-0.71	-0.341	-6.67
0.997	0.998	0.993	0.645	0.005	-0.022	-1.07
0.971	0.813	0.975	-0.246	-0.76	-0.132	-3.42
0.995	0.998	0.989	0.651	0.153	-0.025	-1.28
0.003	1.0	0.999	-0.321	0.568	0.37	2.47
0.903	1.0	0.999	-0.304	0.422	0.452	0.702
0.346	0.261	0.0	-2.097	-0.925	-1.14	-4.54
0.161	0.164	0.194	0.559	0.282	0.39	1.64
0.007	0.002	0.211	-0.148	0.245	0.495	2.26
0.467	0.397	0.255	-0.368	-0.814	-0.456	-4.22
0.416	0.365	0.64	0.557	1.264	1.485	3.51
0.997	1.0	0.995	0.651	1.429	0.288	3.84
0.176	0.571	0.842	-2.022	-0.65	-1.532	-5.97
0.927	0.735	0.527	-0.424	-0.439	-0.572	-2.81
0.295	0.001	0.0	-1.087	-2.034	-1.511	-7.37
0.948	0.952	0.693	-1.634	-0.764	-0.792	-4.12
0.063	0.002	0.022	-3.689	-6.591	-5.12	-10.7
0.378	0.992	0.999	0.457	0.21	0.338	1.96
0.994	1.0	1.0	-0.267	0.474	0.614	1.92
0.0	0.0	0.0	-0.322	-2.024	-2.261	-9.8
0.574	1.0	1.0	0.457	2.423	4.058	5.2
0.148	0.0	0.0	0.457	-0.948	-1.247	-5.68
0.178	0.433	0.392	-0.255	0.125	0.243	1.53
0.261	0.678	0.985	0.486	-0.129	-0.02	-1.35
0.493	0.724	0.294	-0.264	-1.409	-2.286	-9.26
0.992	0.997	1.0	0.651	-0.056	1.06	1.08
0.897	0.999	1.0	0.53	0.936	1.083	4.41
0.035	0.846	0.973	0.198	-0.101	-0.015	-0.94
0.847	0.973	0.989	0.557	2.143	0.738	2.74
0.687	0.915	0.786	-1.166	-0.297	0.071	-0.187
0.73	0.001	0.001	-1.19	-1.261	-1.007	-3.62
0.906	0.898	0.511	-1.108	-0.943	-1.0	-5.11
0.406	0.728	0.943	-0.224	-0.103	0.116	0.969
0.998	1.0	1.0	0.478	0.528	1.146	2.13
0.09	0.094	0.033	-0.478	-0.194	-0.368	-2.56
0.988	1.0	1.0	0.422	2.067	1.731	4.57
0.157	0.994	1.0	-0.701	0.553	0.432	1.55
0.998	1.0	0.998	0.646	1.171	0.9	4.01
0.863	0.986	0.997	-0.14	0.624	0.348	2.04
0.999	0.994	0.996	0.53	-0.266	-0.018	-1.7
0.004	0.0	0.0	-0.321	0.001	-0.032	-1.31
0.003	0.0	0.0	-0.413	-1.696	-1.198	-4.98
0.995	0.937	0.951	-0.309	-1.021	-0.276	-5.3
0.061	0.137	0.37	-1.659	-1.156	-0.697	-5.16
0.075	0.923	0.14	-0.186	-1.115	-1.733	-8.22
0.004	0.0	0.0	0.486	-1.254	-1.192	-5.01
0.968	0.998	0.999	-0.332	0.081	0.435	0.46
0.924	1.0	1.0	-0.146	0.805	0.558	2.6
0.912	0.572	0.008	-1.345	-2.616	-3.991	-7.97
0.395	1.0	1.0	-0.127	0.659	1.095	1.92
0.239	0.234	0.861	0.597	0.152	-0.107	1.82
0.005	0.0	0.004	0.651	0.241	1.833	2.57
0.994	0.998	1.0	-0.286	-0.136	0.633	0.33
0.384	0.826	0.058	-1.915	-1.219	-1.099	-7.66
0.301	0.001	0.0	0.336	-0.581	-0.701	-4.75
0.991	0.768	0.898	0.651	0.76	0.725	2.08
0.993	0.47	0.565	0.322	-0.03	0.072	0.718
0.999	0.985	0.951	0.651	-0.112	-0.38	-1.24
0.355	0.915	0.987	0.299	2.114	0.529	3.06
0.68	1.0	0.992	0.53	2.148	0.405	5.33
0.739	0.0	0.0	0.432	-1.219	-1.365	-6.05
0.421	0.003	0.296	0.255	-0.375	-0.09	-1.28
0.918	0.995	0.999	-0.353	0.037	0.386	1.69
0.003	0.001	0.001	-0.255	0.454	0.518	2.09
0.648	0.024	0.12	-2.58	-3.252	-2.303	-10.8
0.002	0.0	0.0	0.105	-1.193	-1.265	-1.26
0.955	1.0	1.0	-0.327	1.065	0.815	3.13
0.0	0.0	0.0	0.392	-0.487	-0.475	-1.96
0.513	1.0	1.0	0.651	2.858	2.782	6.03
0.965	0.999	1.0	-1.048	0.129	1.435	2.16
0.945	0.901	0.881	-0.383	-1.203	-0.606	-5.21
0.099	0.004	0.003	0.395	0.503	0.224	0.619
0.418	0.416	0.242	-0.837	-0.34	-0.477	-1.87
0.923	0.99	0.999	-0.478	0.254	0.581	1.66
0.12	0.001	0.001	0.457	-0.102	-0.071	-1.82
0.988	1.0	1.0	0.425	1.054	2.186	3.76
0.917	0.518	0.862	0.473	0.302	0.527	2.36
0.94	0.156	0.779	-0.359	-0.873	-0.077	-2.54
0.332	0.574	0.841	-1.27	-1.113	-0.7	-10.1
0.99	0.961	0.981	-0.309	-0.36	-0.032	-2.25
0.137	0.0	0.0	-2.261	-5.802	-6.081	-10.2
0.993	1.0	1.0	0.451	0.842	0.687	1.95
0.954	1.0	1.0	0.559	0.53	0.353	1.31
0.975	1.0	1.0	-0.142	0.909	1.765	3.84
0.8	0.997	0.66	0.553	1.099	0.872	2.33
0.995	0.999	0.992	0.581	0.404	0.043	1.77
0.989	1.0	0.999	-0.413	0.33	0.352	2.84
0.943	0.976	0.934	-1.602	-0.659	-0.255	-6.31
0.001	0.001	0.002	0.369	0.104	0.142	0.422
0.922	0.894	0.997	0.557	2.443	0.668	4.11
0.103	0.01	0.436	-0.437	-2.037	-1.65	-4.06
0.002	0.006	0.005	-1.498	-2.241	-3.359	-11.4
0.997	1.0	1.0	0.651	2.415	3.392	4.34
0.128	0.316	0.987	-0.146	0.116	1.076	1.86
0.996	1.0	0.999	0.651	0.661	0.4	2.58
0.613	0.862	0.381	-1.92	-0.369	-0.395	-2.84
0.593	0.64	0.457	-0.466	-1.993	-1.44	-10.9
0.929	0.666	0.914	0.307	-0.278	-0.108	-1.87
0.598	0.999	0.983	-0.142	0.058	-0.196	-0.0665
0.574	0.983	0.998	-0.761	0.007	0.127	1.6
0.991	0.989	0.996	-0.309	-0.302	0.14	-0.483
0.825	0.054	0.011	0.552	-0.609	-0.365	-2.84
0.808	0.99	0.496	0.557	1.293	0.042	3.5
0.096	0.04	0.0	0.153	0.329	-0.033	0.918
0.036	0.076	0.215	-1.154	-2.195	-1.86	-9.0
0.685	0.028	0.001	-0.177	-1.085	-1.097	-3.64
0.001	0.0	0.0	-0.244	-4.226	-5.265	-10.0
0.991	0.897	0.999	0.457	-0.751	0.319	-2.21
0.443	0.472	0.036	-1.066	-1.888	-2.453	-9.52
0.866	0.964	0.375	-2.151	-0.609	-1.152	-2.25
0.014	0.0	0.0	-0.257	-0.854	-0.826	-5.55
0.026	0.067	0.002	-0.329	-0.235	-0.838	-2.33
0.94	0.221	0.118	-0.386	-1.661	-1.475	-10.5
0.073	0.334	0.284	-1.171	-2.88	-1.908	-10.4
0.743	1.0	1.0	0.559	1.451	2.572	5.0
0.895	1.0	1.0	0.507	2.485	0.878	3.11
0.975	0.999	0.995	0.457	0.285	0.314	-0.754
0.996	0.989	1.0	0.557	-0.067	1.293	-0.714
0.332	1.0	1.0	0.559	2.567	2.341	5.13
0.935	0.026	0.005	-0.14	-0.222	-0.238	-2.04
0.794	0.999	1.0	0.557	0.595	1.323	3.44
0.0	0.0	0.998	0.0	-0.0	0.13	0.0
0.003	0.0	0.0	0.645	-0.294	-0.34	-1.04
0.296	0.576	0.803	0.557	-0.522	-0.36	-4.37
0.535	0.034	0.012	-0.231	-1.796	-3.0	-9.96
0.045	0.299	0.005	-0.264	-0.109	-0.753	-0.989
0.108	0.577	0.418	0.255	0.624	0.518	3.4
0.182	0.045	0.0	0.557	-1.715	-2.584	-11.4
0.986	1.0	1.0	0.457	0.398	0.526	3.23
0.077	0.007	0.0	0.457	0.661	0.302	1.4
0.963	0.999	0.996	0.651	0.316	0.327	1.05
0.025	0.001	0.013	0.651	-0.212	-0.38	-0.546
0.993	1.0	1.0	-0.278	0.42	1.501	3.23
0.038	0.102	0.032	-1.69	-4.881	-3.627	-8.21
0.525	1.0	1.0	0.307	0.887	1.994	2.76
0.897	0.991	0.599	-0.588	-0.447	-0.788	-3.13
0.217	0.985	0.999	0.307	0.464	0.81	1.44
0.875	0.0	0.0	0.651	-0.274	-0.452	-2.37
0.008	0.118	0.134	0.64	2.598	3.999	5.53
0.984	0.999	1.0	0.457	-0.05	0.896	0.182
0.022	0.999	1.0	-0.187	1.415	1.336	4.12
0.679	0.029	0.076	-2.192	-2.155	-2.396	-9.07
0.988	0.998	0.994	0.557	0.387	0.502	1.14
0.983	0.888	0.036	-0.381	-0.977	-1.07	-6.52
0.786	0.0	0.0	-0.83	-1.313	-1.047	-5.55
0.013	0.004	0.005	0.532	1.599	1.592	2.31
0.008	0.601	1.0	0.651	2.529	1.509	5.12
0.074	0.902	0.53	0.645	-0.0	-0.477	-2.81
0.456	0.107	0.574	0.53	-0.468	-0.218	-3.05
0.645	0.933	0.825	-0.261	-0.896	-0.56	-4.98
0.96	0.909	0.725	-0.295	-0.078	-0.127	0.604
0.002	0.0	0.0	-1.353	-0.621	-0.586	-1.81
0.801	0.057	0.064	-0.353	-2.067	-1.457	-9.8
0.998	1.0	1.0	0.557	1.052	0.708	2.71
